Dataset Name,Dataset Description,Country Code,State Code,Number of Participants,Institution,Source ,Source URL,# of speakers,# of samples,Disease category,Diagnoses Represented,Speech Task(s),Language,Speakers details,Type of health data collected (list),Access Status, Accessibility,Access instructions,License Type,Demographic Variables,Microphone Type,"Recording Environment
Described? YES/NO",Sampling Rate,Sample bit depth
Elman Corpus,"
Participants: 15 participants with aphasia
Type of Study: protocol
Location: Oakland, CA
Media type: video

The Aphasia Center of California opened its doors in 1996, and was the first independent nonprofit organization in the nation dedicated to providing direct services to persons with aphasia. Its treatment programs offer a “lifeline” for participating individuals, their families, and caregivers—creating a community of people that support and understand one another.",USA,CA,15,Aphasia Center of California,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Elman.html,15,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 15,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Famous People Corpus,"Participants: 77 PWA, 30 controls
Type of Study: Famous People Protocol
Location: USA
Media type: video

Audrey Holland developed the Famous People Protocol to be used with people whose spoken language impairment was too severe to allow them to participate effectively in the original AphasiaBank Protocol.

Stimuli for the FPP comprise photographs of famous people across a variety of domains (entertainers, world figures and US presidents, athletes). Stimuli have been chosen to permit the PWA to use of a variety of modalities to obtain full credit for a response. The scoring system and conventions are described at the Famous People Protocol link at the AphasiaBank website.

The spreadsheet with demographic data and test results for PWA and Controls who have done the Famous People Protocol are available to AphasiaBank members here .

These media files are not yet transcribed.",USA,,107,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/Famous.html,107,Not reported,Neuro,Aphasia,"free speech, prompted speech",English," Aphasia: 77, Controls: 30",Western Aphasia Battery–Revised ,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, gender, education",Not reported,NO,Not reported,Not reported
Far East Memorial Hospital (FEMH) Voice Database,"The Voice samples were obtained from a voice clinic in a tertiary teaching hospital (Far Eastern Memorial Hospital, FEMH), which included 50 normal voice samples and 150 samples of common voice disorders, including vocal nodules, polyps, and cysts (collectively referred to Phono trauma); glottis neoplasm; unilateral vocal paralysis. Voice samples of a 3-second sustained vowel sound /a:/ were recorded at a comfortable level of loudness, with a microphone-to-mouth distance of approximately 15–20 cm, using a high-quality microphone (Model: SM58, SHURE, IL), with a digital amplifier (Model: X2u, SHURE) under a background noise level between 40 and 45 dBA. The sampling rate was 44,100 Hz with a 16-bit resolution, and data were saved in an uncompressed .wav format.",,,,Far Eastern Memorial Hospital,Yadong Hospital Voice Database,http://www.femh-voice-database.org/,200,Not reported,Voice,Dysphonia (various),sustained vowel,Chinese,"Neoplasm: 40, Phonotrauma: 60, Vocal Palsy: 46, Controls: 50 ",samples of common voice disorders,Available,Safeguarded,Contact PI,Not reported,"age, sex","Shure SM58 microphone, Shure X2u digital amplifier",YES,44.1 kHz,Not reported
Fridriksson Clinical Research Corpus,"Participants: 19
Type of Study: Clinical research study -- Speech Entrainment
Location: USA
Media type: video

The Aphasia Lab at the University of South Carolina was founded by Dr. Julius Fridriksson in 2001. The main purpose of the USC Aphasia Lab is to study language recovery in stroke survivors, specifically in those who are diagnosed with aphasia.

The Lab provides detailed speech and language diagnostics employing standardized testing, and also functional magnetic resonance imaging (fMRI). Using the fMRI technology, we are able to look at brain changes associated with recovery, and also study how stroke size and location relates to language, speech, and motor impairments. All of the research conducted in the lab is funded by the National Institutes of Health and there is no charge for participation. Since the establishment of the USC Aphasia Lab, we have tested over 80 participants, and conducted numerous studies where participants received treatment to target receptive and expressive deficits. Our goal is to continue to understand brain function as it relates to language difficulties/aphasia, in order to design better treatment options for those affected.

These movies and transcripts are WAB picture descriptions from participants in a clinical research study described in the article cited above.",USA,SC,19, Aphasia Lab at the University of South Carolina,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/Fridriksson.html,19,Not reported,Neuro,Aphasia,prompted speech,English,Aphasia: 19,"Western Aphasia Battery-Revised 

Boston Naming Test 

subtest 6 of the second edition of the Apraxia Battery for Adults",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"gender, age, handedness",Not reported,NO,Not reported,Not reported
Fridriksson Corpus,"
Participants: 13 participants with aphasia
Type of Study: protocol
Location: Columbia, SC
Media type: video

The Aphasia Lab at the University of South Carolina was founded by Dr. Julius Fridriksson in 2001. The main purpose of the USC Aphasia Lab is to study language recovery in stroke survivors, specifically in those who are diagnosed with aphasia.

The Lab provides detailed speech and language diagnostics employing standardized testing, and also functional magnetic resonance imaging (fMRI). Using the fMRI technology, we are able to look at brain changes associated with recovery, and also study how stroke size and location relates to language, speech, and motor impairments. All of the research conducted in the lab is funded by the National Institutes of Health and there is no charge for participation. Since the establishment of the USC Aphasia Lab, we have tested over 80 participants, and conducted numerous studies where participants received treatment to target receptive and expressive deficits. Our goal is to continue to understand brain function as it relates to language difficulties/aphasia, in order to design better treatment options for those affected.",USA,SC,13, Aphasia Lab at the University of South Carolina,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Fridriksson.html,13,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 13,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Fridriksson Script Corpus,"Participants: 13
Type of Study: Script Training
Location: USA
Media type: video

The Aphasia Lab at the University of South Carolina was founded by Dr. Julius Fridriksson in 2001. The main purpose of the USC Aphasia Lab is to study language recovery in stroke survivors, specifically in those who are diagnosed with aphasia.

The Lab provides detailed speech and language diagnostics employing standardized testing, and also functional magnetic resonance imaging (fMRI). Using the fMRI technology, we are able to look at brain changes associated with recovery, and also study how stroke size and location relates to language, speech, and motor impairments. All of the research conducted in the lab is funded by the National Institutes of Health and there is no charge for participation. Since the establishment of the USC Aphasia Lab, we have tested over 80 participants, and conducted numerous studies where participants received treatment to target receptive and expressive deficits. Our goal is to continue to understand brain function as it relates to language difficulties/aphasia, in order to design better treatment options for those affected.
",USA,SC,13, Aphasia Lab at the University of South Carolina,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/Script/Fridriksson.html,13,Not reported,Neuro,Aphasia,reading,English,Aphasia: 13,"Western Aphasia Battery-Revised 

Boston Naming Test 

subtest 6 of the second edition of the Apraxia Battery for Adults",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, gender, handedness",Not reported,NO,Not reported,Not reported
Greek Aphasia Error Corpus (GRAEC),"data from 50 right-handed monolingual Greek patients, with left stroke-induced aphasia, assessed at the Neuropsychology and Language Disorders Unit of the 1st Neurology Department of the National and Kapodistrian University of Athens, at Eginition Hospital. The participants (16 women) were 30–86 years old, with 4–20 years of formal schooling.",GRC,,16,"Neuropsychology and Language Disorders Unit of the 1st Neurology Department of the National and Kapodistrian University of Athens, at Eginition Hospital",Greek Aphasia Error Corpus (GRAEC),http://aphasia.phil.uoa.gr/?en,Not reported,"17,507",Neuro,Aphasia,"free speech, prompted speech",Greek,Aphasia: Not reported,"Background language testing included the Boston Diagnostic Aphasia Examination–Short Form (BDAE-SF) adapted for Greek, and the Boston Naming Test standardized in Greek

CT and/or MRI scans were obtained for each patient, and two independent neuroradiologists identified lesion sites, which were then coded according to previously reported methodology

 These reports are part of the publicly available database. At this point, the structural MRIs of the patients are not included in GRAEC.",Available,Safeguarded,Contact PI,Not reported,"age, sex, education, handedness",Not reported,YES,Not reported,Not reported
Greek Corpus of Aphasic Discourse (GREECAD),"The GREECAD contains spoken discourse samples
LREC Workshop: RaPID-2016 - 23rd of May 2016 - Portorož Slovenia 15
elicited from Greek-speaking individuals with mild non-fluent aphasia and controls matched for age and level of education to the aphasic speakers",GRC,,,,"Varlokosta, S., Stamouli, S., Karasimos, A., Markopoulos, G., Kakavoulia, M., Nerantzini, M., ... & Protopapas, A. (2016, May). A Greek Corpus of Aphasic Discourse: collection, transcription, and annotation specifications. In Proceedings of LREC 2016 Workshop. Resources and Processing of Linguistic and Extra-Linguistic Data from People with Various forms of Cognitive/Psychiatric Impairments (pp. 14-21).",http://www.lrec-conf.org/proceedings/lrec2016/workshops/LREC2016Workshop-RaPID2016_Proceedings.pdf#page=20,25,100,Neuro,Aphasia,"free speech, prompted speech",Greek," Aphasia: 18, Contols: 7","detailed information on the patients’ medical record, including the type of aphasia, and their speech and language therapy and neuropsychological evaluation (e.g. their scores on the Boston Diagnostic Aphasia Examination, Greek version: Papathanassiou et al., 2008, and the Boston Naming Test, Greek version: Simos, Kasselimis & Mouzaki, 2011).",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"sex, age, education",Not reported,NO,Not reported,Not reported
Hopkins Corpus,"Participants: 26
Type of Study: discourse -- picture description
Location: USA
Media type: audio

The New Cookie Theft (NCT) -- available here -- was administered as part of our Left Hemisphere longitudinal battery given to patients who have suffered a left hemisphere stroke. The NCT is a somewhat recent addition our battery, and ideally is administered at 4 time points: Acute (1-5 days), Subacute (3 months), Chronic - 6 months, and Chronic- 1 year.",USA,CT,26,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/Hopkins.html,26,Not reported,Neuro,Aphasia,prompted speech,English,Aphasia: 26,Not reported,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"sex, age, education",Not reported,NO,Not reported,Not reported
Hopkins Non-Protocol Corpus,"
Participants: 42 (8 of whom were seen 2-3 times)
Type of Study: BDAE Cookie Theft picture description
Location: USA
Media type: audio

Participants were seen acutely following the right hemisphere stroke (T1) and then followed at various time intervals thereafter (T2, T3, T4, T5). Each participant's CHAT transcript includes all of the cookie theft descriptions for that partipant. Gem markers (@G) are used to indicate T1, T2, etc. A comment line under each gem marker provides the date and approximate time post-onset for that picture description.

It should be noted that audio files were not available for certain time points. In those cases, the CHAT transcript uses transcriptions that were provided by the Hopkins lab. This will be noted on a comment line in the transcript and will be obvious when a transcript section is not linked to audio.

Demographic data include gender, date of birth, race, education, and handedness for each participant. Discourse data include test date, word count, syllable count, total speaking time, total content units, left content units, right content units, ratio of left to right content units, total interpretive content, and syllables per content unit for each test date completed for each participant.",USA,CT,42,,RHDBank,https://rhd.talkbank.org/access/English/NonProtocol/Hopkins.html,42,Not reported,Neuro,Right Hemisphere Disorder (RHD),prompted speech,English,RHD: 42,,Available,Safeguarded,"Access to the data in RHDBank is password protected and restricted to members of the RHDBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"gender, date of birth, race, education, handedness",Not reported,NO,Not reported,Not reported
Hopkins PPA Corpus,"Participants: 36 participants with Primary Progressive Aphasia
Type of Study: Language tasks
Location: USA
Media type: audio

For the participants in this corpus, diagnosis of Primary Progressive Aphasia was based on primary language deficit out of proportion to other cognitive impairment, that has been progressive and the main impairment for at least 1 year. Diagnosis was based on cognitive and language testing and neurological examination and history, at Johns Hopkins Hospital, along with imaging and lab tests to exclude alternative diagnoses. Potential participants were excluded based on evidence of other diagnosis (e.g, tumor, strokes, encephalitis on MRI) or other tests that could explain the progressive language deficit, other than neurodegenerative disease.

25 of the 36 participants were seen once; 9 were seen twice; 1 was seen 3 times; and 1 was seen 4 times. 23 participants were females; 13 were males.

Demographic and test data are available. ",USA,CT,36,,DementiaBank,https://dementia.talkbank.org/access/English/Hopkins.html,36,50,Neuro,Primary Progressive Aphasia (PPA),"prompted speech, reading",English,"Primary Progressive Aphasia: 36 (23F, 13M)","NACC battery – oral nouns, written nouns, oral verbs, written verbs
BNT (short)
Hopkins Assessment of Naming Actions
BERNDT – noun score, verb score
Cookie Theft Picture Description – written score (from BDAE)",Available,Safeguarded,"Access to the data in DementiaBank is password protected and restricted to members of the DementiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, education, sex, race",Not reported,NO,Not reported,Not reported
Hospital Universitario Principe de Asturias (HUPA) database ,"200 pathological speakers with different types of organic pathologies (e.g. nodules, polyps,
oedemas, and carcinomas, etc.) and 239 healthy speakers. For each speaker, sustained phonation of the vowel
/a/ is recorded.",ESP,,439,,Python Package Index-hupa-voicedb 0.1.1,https://pypi.org/project/hupa-voicedb/,439,Not reported,Voice,Dysphonia (various),sustained vowel,Spanish,"Voice Disorders: 200, Controls: 239",,Available,Open,Data is downloadable from landing page,GNU General Public License v2 (GPLv2) (GPL-2.0 License),Not reported,Not reported,NO,25 kHz,Not reported
Italian Parkinson’s Voice and Speech Database,"The Italian Parkinson’s Voice and Speech Database Dimauro and Girardi (2017) consists of 15 healthy people within the ages of 19-29 years, 22 healthy people within the ages of 60-77 years, and 28 PD patients within the ages of 40-80 years.
The PD patients were confirmed by specialists to have a severity of less than 4 on the Hoehn and Yahr scale, except for a patient with stage 4 and another with stage 5. All participants are from Italy. The participants took part in reading exercises and pronun- ciation of vowels in an echo-free room while standing 15cm to 25cm away from the microphone. Several voice samples are present for each participant. ",,,65,,IEEE DataPort,https://ieee-dataport.org/open-access/Italian-parkinsons-voice-and-speech,65,Not reported,"Neuro, Voice","Parkinson's Disease (PD), Control","reading, sustained vowel",Italian," Parkinson's: 28, Controls: 37",H&Y scale,Available,Open,Create IEEE Dataport account,Creative Commons CC BY 4.0,"gender, age, nationality",Not reported,YES,Not reported,Not reported
Italian PWAs,"Participants: 10 PWAs
Type of Study: AphasiaBank Discourse Protocol -- Italian
Location: USA
Media type: video

Participants' ages are given in the .cha files. All participants were native speakers of Italian, except for S13 who was a native speaker of Romanian.",USA,,10,,AphasiaBank,https://aphasia.talkbank.org/access/Italian/Aphasia/Andreetta.html,10,Not reported,Neuro,Aphasia,"free speech, prompted speech",Italian,Aphasia: 10,"""The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery""",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Ivanova Corpus,"74 AD, 197 HC. 90 MCI 

Participants: 74 Alzheimer's Disease, 197 Healthy Control, 90 Mild Cognitive Impairment 
Type of Study: audio
Location: Spain
Media type: no transcripts

This project involves reading of the first two sentences of Don Quixote by Cervantes. Here is the passage: ""En un lugar de La Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor. Una olla de algo más vaca que carnero, salpicón las más noches, duelos y quebrantos los sábados, lentejas los viernes, algún palomino de añadidura los domingos, consumían las tres partes de su hacienda.""

Participants include 74 AD, 197 HC, and 90 MCI. Demographic details available.",ESP,,361,,DementiaBank,https://dementia.talkbank.org/access/Spanish/Ivanova.html,361,Not reported,Neuro,"Alzheimer's Disease, Mild Cognitive Impairment (MCI), Control",reading,Spanish,"Mild Cognirtive Impairment: 90, Alzheimer's: 74, Controls: 197","Neuronorma Screening Test (Peña Casanova et al., 2009) and Goldberg Test for depression discrimination",Available,Safeguarded,"Access to the data in DementiaBank is password protected and restricted to members of the DementiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, sex, years of education",Not reported,YES,Not reported,Not reported
James Mundt 35 Speaker Database,"Originally collected for a depression severity study by Mundt et al. (2007). Papers published on this corpus include (Cummins et al., 2013a, 2013b; Helfer et al., 2013; Horwitz et al., 2013; Trevino et al., 2011). Participants in the study undertook fortnightly clinical sessions in which they recorded a variety of speech tasks on a standard office telephone (Sample Frequency 8 kHz). The recordings are American English and include responses to three questions on the patient’s emotional and physical state as well as a reading of the Grandfather Passage a commonly used reading passage used by speech pathologists to test fluency (Wertz et al., 1984). All files are labelled with self-reported measures of depression: the Quick Inventory of Depressive Symptomatology (QIDS) score for Mundt-35. ",,,,,"Mundt, J. C., Snyder, P. J., Cannizzaro, M. S., Chappie, K., & Geralts, D. S. (2007). Voice acoustic measures of depression severity and treatment response collected via interactive voice response (IVR) technology. Journal of Neurolinguistics, 20(1), 50-64.",https://www.sciencedirect.com/science/article/pii/S0911604406000303,35,"1,224+",Mood,Depression,"free speech, prompted speech, reading, sustained vowel",English," Depression: 35 (20F, 15M)","Weekly IVR HAMD and QIDS assessment of depression severity,  Bi-weekly clinician HAMD assessment of depression severity",Available,Safeguarded,Contact corresponding author,Not reported,"sex, race, nationality, age",Automated IVR telephone interface,YES,8 kHz,Not reported
JiangLin Control,"Participants: 31
Type of Study: AphasiaBank Protocol -- Mandarin
Location: China
Media type: video

The recordings in this control corpus were transcribed by Deng Baomei.",CHN,,31,,AphasiaBank,https://aphasia.talkbank.org/access/Mandarin/Control/JiangLin.html,31,Not reported,Neuro,Control,"free speech, prompted speech",Mandarin Chinese,Aphasia: 31,"""The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery""",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"gender, age, education",Not reported,NO,Not reported,Not reported
JiangLin PWAs,"Participants: 9
Type of Study: AphasiaBank Protocol -- Mandarin
Location: China
Media type: video

All patients have Mandarin as their L1 and the etiology is CVA. ",CHN,,9,,AphasiaBank,https://aphasia.talkbank.org/access/Mandarin/Aphasia/JiangLin.html,9,Not reported,Neuro,Aphasia,"free speech, prompted speech",Mandarin Chinese,Aphasia: 9,"""The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery""",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, gender",Not reported,NO,Not reported,Not reported
Kassel State of Fluency Dataset (KSoF),"5597 three-second German stuttered speech clips extracted from 214 recordings of 37 PWS with 28 males and 9 females

The audio was recorded during therapy sessions at the Institut der Kasseler Stottertherapie. The data will be made available for research purposes upon request.
",,,37,,KSoF: The Kassel State of Fluency Dataset – A Therapy Centered Dataset of Stuttering,https://th-nuernberg.github.io/kassel-state-of-fluency/,37,5597,Neuro,Stuttering,"free speech, reading",German,"Stuttering: 37 (9F, 28M)",,Available,Safeguarded,Submit signed end-user license-agreement. Request download access for dataset.,End User License Agreement,gender,Not reported,YES,16 kHz,Not reported
Kempler Corpus,"Participants: 6 participants with Alzheimer's dementia
Type of Study: Conversation and Cookie Theft picture descriptions
Location: USA
Media type: audio

These files contain conversations between the participant and the investigator. Some also include a Cookie Theft picture description. All participants were diagnosed with Alzheimer's dementia.",USA,,6,,DementiaBank,https://dementia.talkbank.org/access/English/Kempler.html,6,Not reported,Neuro,Alzheimer's Disease,"free speech, prompted speech",English,Dementia: 6,MMSE,Available,Safeguarded,"Access to the data in DementiaBank is password protected and restricted to members of the DementiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, education, sex, occupation",Not reported,NO,Not reported,Not reported
Kurland Non-Protocol Corpus,"Participants: 16
Type of Study: discourse
Location: USA
Media type: video

The Brain Research on Chronic Aphasia (BRoCA Lab; Kurland, PI) is investigating:

a better understanding of the neural mechanisms supporting brain reorganization in post-stroke aphasia
the effects of different treatment variables on language recovery in aphasia
individual differences in language recovery in post-stroke aphasia
treatment outcome measures that demonstrate improvements in discourse and in quality of life
These are descriptions of the Cookie Theft stimulus picture only. All of these participants were seen at multiple times as part of a treatment study. They also have transcripts and video files in the Protocol section of the AphasiaBank Database. Those transcripts include all or part of the standard AphasiaBank Discourse Protocol and were done at different visits than these Cookie-Theft-only samples.",USA,,16,,AphasiaBank,https://aphasia.talkbank.org/access/English/Other/NonProtocol/Kurland.html,16,Not reported,Neuro,Aphasia,prompted speech,English,Aphasia: 16,Not reported,Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, gender, race, handedness, vision, hearing,	education, occupation, employment  status, birth country, years in US, number of languages spoken, primary language",Not reported,NO,Not reported,Not reported
Kurland Protocol Corpus,"Participants: 29 participants with aphasia
Type of Study: protocol
Location: Amherst, MA
Media type: video

The Brain Research on Chronic Aphasia (BRoCA Lab; Kurland, PI) is investigating:

a better understanding of the neural mechanisms supporting brain reorganization in post-stroke aphasia
the effects of different treatment variables on language recovery in aphasia
individual differences in language recovery in post-stroke aphasia
treatment outcome measures that demonstrate improvements in discourse and in quality of life
Current funding (5 R01 DC011526-03, “Overcoming Learned Non-Use in Chronic Aphasia: Behavioral, fMRI, and QoL Outcomes”) supports these efforts. The discourse samples include baseline, post-treatment, post-six months home practice, and maintenance.

Note: Many of the participants in this corpus are seen multiple times throughout various treatment protocols. Some of the repeat sessions use only portions of the AphasiaBank Discourse Protocol. In addition, some of the sessions use the Cookie Theft picture as well as portions of the AphasiaBank Discourse Protocol, and some of the session use the Cookie Theft picture only.",USA,MA,29,,AphasiaBank,https://aphasia.talkbank.org/access/English/Aphasia/Kurland.html,29,Not reported,Neuro,Aphasia,"free speech, prompted speech",English,Aphasia: 29,"The following tests are administered in conjunction with the discourse protocol:

Western Aphasia Battery-Revised -- Aphasia Quotient subtests
Boston Naming Test, Second Edition, Short Form
CHAT gem marker -- BNT
Northwestern Verb Naming test
CHAT gem marker -- VNT
AphasiaBank Repetition test
Complex Ideational Material subtest of the Boston Diagnostic Aphasia Examination
Sentence Comprehension Assessment derived from the Philadelphia Comprehension Battery",Available,Safeguarded,"Access to the data in AphasiaBank is password protected and restricted to members of the AphasiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,Not reported,Not reported,NO,Not reported,Not reported
Lanzi Corpus,"Participants: 6 participants with mild neurcognitive disorder (mNCD)
Type of Study: Semi-structured interviews
Location: USA
Media type: audio 
 
Participants completed six weekly group-treatment sessions. During the sessions, three categories (i.e., calendars, timers, and personal information) of EMAs were taught. Two non-congruent sessions were dedicated to each category. Treatment sessions included the three-step training program to teach the EMAs (Sohlberg & Mateer, 1989): exploration of aids, role-play, and instructions for home practice. Participant demographics appear in the table below. All six participants passed hearing and vision screenings.

Researchers used a questionnaire of 11 open-ended questions to guide the semi-structured interview 1.5 years post-treatment. The interview was completed individually during one session, lasting approximately 45 minutes. Question themes included: continued EMA use, metamemory, memory ability, treatment experiences, and strategy use. ",USA,,6,,DementiaBank,https://dementia.talkbank.org/access/English/Lanzi.html,6,Not reported,Neuro,Mild Neurocognitive Disorder (mNCD),free speech,English,Mild Neurocognitive Disorder: 6,Moca,Available,Safeguarded,"Access to the data in DementiaBank is password protected and restricted to members of the DementiaBank consortium group. 
Read the Ground Rules and then send email to macw@cmu.edu with contact information and affiliation. Please include a brief general statement about how you envision using the data. ",Creative Commons CC BY-NC-SA 3.0,"age, education",Not reported,NO,Not reported,Not reported
LibriSpeech,"LibriSpeech is a corpus of approximately 1000 hours of 16kHz read English speech, prepared by Vassil Panayotov with the assistance of Daniel Povey. The data is derived from read audiobooks from the LibriVox project, and has been carefully segmented and aligned.",,,,,Open SLR,https://www.openslr.org/12,Not reported,1000,Neuro,Control,reading,English,"Speech Disorders: 346, Controls: 363",,Available,Open,Data is downloadable from landing page,Creative Commons CC BY 4.0,Not reported,Not reported,NO,16 kHz,Not reported
LibriStutter,"The Libristutter dataset is a synthesized dataset comprised from the public LibriSpeech ASR corpus. It contains artificially stuttered speech, as well as time-aligned transcriptions and stutter classification labels for 5 stutter types. It was created for the use of classification of stuttered speech. It was generated using 20 hours of audio selected from the 'dev-clean-100' section of the original corpus, consisting of ""clean"" speech. All corresponding metadata, including speaker, book, and chapter information are provided in the original public LibriSpeech ASR corpus. (2019-10-19)",,,,,Borealis: The Canadian Dataverse Repository,https://borealisdata.ca/dataset.xhtml?persistentId=doi:10.5683/SP3/NKVOGQ,Not reported,20,Neuro,Stuttering,reading,English,"Stutter Disorders: 346, Controls: 363",,Available,Open,Data is downloadable from landing page,Creative Commons CC BY-NC 4.0,Not reported,Not reported,NO,16 kHz,Not reported
